BestTaxon,Class,LoLe-ENC3-COI_R1.fastq.gz,LoLe-ENC4A-COI_R1.fastq.gz,LoLe-ENC5B-COI_R1.fastq.gz,LoLe-ENC6C-COI_R1.fastq.gz,LoLe-FHL001-COI-N1-NL-1_R1.fastq.gz,LoLe-FHL002-COI-N1-NL-2_R1.fastq.gz,LoLe-FHL003-COI-N1-NL-3_R1.fastq.gz,LoLe-FHL004-COI-N1-WL-1_R1.fastq.gz,LoLe-FHL005-COI-N1-WL-2_R1.fastq.gz,LoLe-FHL006-COI-N1-WL-3_R1.fastq.gz,LoLe-FHL008-COI-D1-NL-1_R1.fastq.gz,LoLe-FHL009-COI-D1-NL-2_R1.fastq.gz,LoLe-FHL010-COI-D1-NL-3_R1.fastq.gz,LoLe-FHL011-COI-D1-WL-1_R1.fastq.gz,LoLe-FHL012-COI-D1-WL-2_R1.fastq.gz,LoLe-FHL013-COI-D1-WL-3_R1.fastq.gz,LoLe-FHL015-COI-N2-NL-1_R1.fastq.gz,LoLe-FHL016-COI-N2-NL-2_R1.fastq.gz,LoLe-FHL017-COI-N2-NL-3_R1.fastq.gz,LoLe-FHL018-COI-N2-WL-1_R1.fastq.gz,LoLe-FHL019-COI-N2-WL-2_R1.fastq.gz,LoLe-FHL020-COI-N2-WL-3_R1.fastq.gz,LoLe-FHL021-COI-N2-FN_R1.fastq.gz,LoLe-FHL022-COI-D2-NL-1_R1.fastq.gz,LoLe-FHL023-COI-D2-NL-2_R1.fastq.gz,LoLe-FHL024-COI-D2-NL-3_R1.fastq.gz,LoLe-FHL025-COI-D2-WL-1_R1.fastq.gz,LoLe-FHL026-COI-D2-WL-2_R1.fastq.gz,LoLe-FHL027-COI-D2-WL-3_R1.fastq.gz,LoLe-FHL029-COI-D3-NL-1_R1.fastq.gz,LoLe-FHL030-COI-D3-NL-2_R1.fastq.gz,LoLe-FHL031-COI-D3-NL-3_R1.fastq.gz,LoLe-FHL032-COI-D3-WL-1_R1.fastq.gz,LoLe-FHL033-COI-D3-WL-2_R1.fastq.gz,LoLe-FHL034-COI-D3-WL-3_R1.fastq.gz,LoLe-FHL036-COI-N3-FN_R1.fastq.gz,LoLe-FHL037-COI-N3-NL-1_R1.fastq.gz,LoLe-FHL038-COI-N3-NL-2_R1.fastq.gz,LoLe-FHL039-COI-N3-NL-3_R1.fastq.gz,LoLe-FHL040-COI-N3-WL-1_R1.fastq.gz,LoLe-FHL041-COI-N3-WL-2_R1.fastq.gz,LoLe-FHL042-COI-N3-WL-3_R1.fastq.gz,LoLe-FHL043-COI-D4-NL-1_R1.fastq.gz,LoLe-FHL044-COI-D4-NL-2_R1.fastq.gz,LoLe-FHL045-COI-D4-NL-3_R1.fastq.gz,LoLe-FHL047-COI-D4-WL-1_R1.fastq.gz,LoLe-FHL048-COI-D4-WL-2_R1.fastq.gz,LoLe-FHL049-COI-D4-WL-3_R1.fastq.gz,LoLe-FHL050-COI-N4-FN_R1.fastq.gz,LoLe-FHL051-COI-N4-NL-1_R1.fastq.gz,LoLe-FHL052-COI-N4-NL-2_R1.fastq.gz,LoLe-FHL053-COI-N4-NL-3_R1.fastq.gz,LoLe-FHL054-COI-N4-WL-1_R1.fastq.gz,LoLe-FHL055-COI-N4-WL-2_R1.fastq.gz,LoLe-FHL056-COI-N4-WL-3_R1.fastq.gz,LoLe-FHL058-COI-D5-NL-1_R1.fastq.gz,LoLe-FHL059-COI-D5-NL-2_R1.fastq.gz,LoLe-FHL060-COI-D5-NL-3_R1.fastq.gz,LoLe-FHL061-COI-D5-WL-1_R1.fastq.gz,LoLe-FHL062-COI-D5-WL-2_R1.fastq.gz,LoLe-FHL063-COI-D5-WL-3_R1.fastq.gz,LoLe-FHL064-COI-N5-FN_R1.fastq.gz,LoLe-FHL065-COI-N5-NL-1_R1.fastq.gz,LoLe-FHL066-COI-N5-NL-2_R1.fastq.gz,LoLe-FHL067-COI-N5-NL-3_R1.fastq.gz,LoLe-FHL068-COI-N5-WL-1_R1.fastq.gz,LoLe-FHL069-COI-N5-WL-2_R1.fastq.gz,LoLe-FHL070-COI-N5-WL-3_R1.fastq.gz,LoLe-FHL071-COI-D6-FN_R1.fastq.gz,LoLe-FHL072-COI-D6-NL-1_R1.fastq.gz,LoLe-FHL073-COI-D6-NL-2_R1.fastq.gz,LoLe-FHL074-COI-D6-NL-3_R1.fastq.gz,LoLe-FHL075-COI-D6-WL-1_R1.fastq.gz,LoLe-FHL076-COI-D6-WL-2_R1.fastq.gz,LoLe-FHL077-COI-D6-WL-3_R1.fastq.gz,LoLe-FHL078-COI-N6-FN_R1.fastq.gz,LoLe-FHL081-COI-N6-NL-3_R1.fastq.gz,LoLe-FHL082-COI-N6-WL-1_R1.fastq.gz,LoLe-FHL083-COI-N6-WL-2_R1.fastq.gz,LoLe-FHL084-COI-N6-WL-3_R1.fastq.gz,LoLe-FHL085-COI-D7-NL-1_R1.fastq.gz,LoLe-FHL086-COI-D7-NL-2_R1.fastq.gz,LoLe-FHL087-COI-D7-NL-3_R1.fastq.gz,LoLe-FHL088-COI-D7-WL-1_R1.fastq.gz,LoLe-FHL089-COI-D7-WL-2_R1.fastq.gz,LoLe-FHL090-COI-D7-WL-3_R1.fastq.gz,LoLe-FHL092-COI-N7-NL-1_R1.fastq.gz,LoLe-FHL093-COI-N7-NL-2_R1.fastq.gz,LoLe-FHL094-COI-N7-NL-3_R1.fastq.gz,LoLe-PCRNa-COI_R1.fastq.gz,LoLe-PCRNb-COI_R1.fastq.gz
Spiophanes,Polychaeta,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terebellidae sp. 11BIOAK-0980,Polychaeta,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thalassiosira,Coscinodiscophyceae,0,0,0,0,0,0,0,2,0,0,21,28,6,0,0,6,10,6,0,0,5,0,0,0,8,0,2,92,11,0,66,0,0,0,41,0,0,0,124,25,8,10,13,53,81,40,6,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0
Xiphister mucosus,Actinopteri,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,4,2,0,0,0,0,0,0,0,5,0,3,0,0,0,0,4,0,55,0,2,0,10,0,5,0,0,0,2,0,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Carcinonemertes,Enopla,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Epilabidocera amphitrites,Hexanauplia,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,14,0,0,0,6,16,455,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,109,0,0,0,0,0,0,0,0
Evadne nordmanni,Branchiopoda,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Glycinde,Polychaeta,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,10,0,18,123,110,288,0,40,0,0,27,0,0,0,0,0,0,50,37,0,0,0,0,0,0,0,0,0,11,65,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,81,0,0,0,0,0,0,0
Harpacticus,Hexanauplia,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Lineus,Pilidiophora,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Littorina sitkana,Gastropoda,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Mya arenaria,Bivalvia,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,0,21,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myoxocephalus polyacanthocephalus,Actinopteri,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nereididae sp. 11BIOAK-1173,Polychaeta,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Poecilostomatoida sp. BMBM-0966,Hexanauplia,0,0,0,0,0,0,0,0,21,0,0,0,0,22,83,0,0,0,98,3,0,16,0,4,13,295,14,54,620,374,118,34,66,74,115,0,0,0,54,0,13,28,0,29,0,0,2,11,0,0,4,0,10,93,97,0,0,159,0,0,0,0,0,3,38,126,3,12,0,0,6,0,0,0,121,0,0,0,0,0,95,0,34,157,0,42,0,0,0,0,0
Ruditapes philippinarum,Bivalvia,0,0,0,0,0,0,0,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0
Synchaetidae,Eurotatoria,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uncultured Kareniaceae,Dinophyceae,0,0,0,0,0,0,0,0,2,0,0,30,30,0,0,48,50,44,7,0,0,14,0,0,29,13,0,423,70,9,464,23,17,10,33,0,0,0,124,62,15,32,53,218,199,39,119,0,0,0,0,0,0,0,0,0,18,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,12,0,0,0,0,0,0,0
Balanus glandula,Thecostraca,0,0,0,0,0,0,0,0,0,11,6,0,0,2,0,0,0,0,0,0,0,0,0,0,10,27,0,9,8,0,8,0,0,0,0,0,0,0,10,0,11,0,0,17,8,8,9,0,0,0,0,0,0,0,0,0,7,0,4,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cymbomonas,Pyramimonadophyceae,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,6,0,0,0,0,0,0,0,4,6,6,0,14,14,0,16,0,0,8,7,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fucus,Phaeophyceae,0,0,0,0,0,0,0,0,0,4,0,0,5,8,4,5,11,0,0,3,3,0,0,5,0,18,0,12,24,0,15,11,7,3,18,0,3,0,21,2,6,3,12,26,24,72,62,41,0,3,0,0,2,24,32,0,9,10,6,35,4,0,0,0,0,3,0,0,0,0,0,0,4,68,111,0,0,0,0,0,13,0,0,11,0,0,0,0,0,0,0
Micromonas,Mamiellophyceae,0,0,0,0,0,0,0,0,0,5,0,0,8,7,0,11,6,11,5,0,5,0,0,10,8,15,11,45,32,5,7,6,19,13,28,0,0,20,34,5,17,9,44,13,64,18,70,53,0,33,12,0,0,0,8,0,22,22,26,72,26,0,0,0,26,48,57,11,0,0,30,31,36,64,77,0,6,93,201,132,126,7,37,77,0,26,6,0,0,0,0
Nuttallia,Bivalvia,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,0,27,19,41,19,29,29,0,3,3,0,0,0,0,9,0,0,0,0,3,0,0,4,256,219,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Terebellidae,Polychaeta,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acrochaetium moniliforme,Florideophyceae,0,0,0,0,0,0,0,0,0,0,15,12,6,19,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amathia gracilis,Gymnolaemata,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,10,0,0,0,0,0,0,0,0,11,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
Aureococcus anophagefferens,Pelagophyceae,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,3,13,11,2,0,0,2,0,0,0,0,0,0,0
Boltenia,Ascidiacea,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,22,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,5,9,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callithaca tenerrima,Bivalvia,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calycella,Hydrozoa,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calycella syringa,Hydrozoa,0,0,0,0,0,0,0,0,0,0,19,7,3,0,0,22,5,0,0,0,0,0,0,5,19,16,0,0,13,0,1526,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
Celleporella hyalina,Gymnolaemata,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Chelyosoma productum,Ascidiacea,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Chone,Polychaeta,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,6,13,5,0,0,0,0,0,0,0,0,0,0
Cladosporium bruhnei,Dothideomycetes,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colaconema,Florideophyceae,0,0,0,0,0,0,0,0,0,0,17,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diarthrodes sp. FHL 2,Hexanauplia,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Epiactis,Anthozoa,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eutonina indicans,Hydrozoa,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonyaulax,Dinophyceae,0,0,0,0,0,0,0,0,0,0,20,41,24,12,0,74,21,23,0,0,12,0,0,13,42,27,24,236,93,0,132,8,0,0,16,0,0,0,50,0,0,0,12,33,34,102,239,25,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
Hecatonema,Phaeophyceae,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Hermissenda crassicornis,Gastropoda,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirchenpaueria,Hydrozoa,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirchenpaueria pinnata,Hydrozoa,0,0,0,0,0,0,0,0,0,0,5,8,2,0,0,10,0,0,0,0,0,0,0,0,0,8,0,0,2,0,27,0,0,4,2,0,0,0,3,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0
Mazzaella splendens,Florideophyceae,0,0,0,0,0,0,0,0,0,0,36,28,4,0,0,25,0,0,0,0,0,0,0,0,0,6,0,9,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microspongium globosum,Phaeophyceae,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minutocellus polymorphus,Mediophyceae,0,0,0,0,0,0,0,0,0,0,6,4,7,0,0,9,0,6,0,0,0,0,0,13,12,8,10,0,4,0,0,13,15,11,21,0,21,16,13,0,23,11,13,0,13,10,23,22,0,9,0,0,0,0,0,0,20,12,18,20,25,0,0,0,0,8,0,5,0,0,0,0,10,18,9,0,0,0,6,6,9,0,0,5,0,4,0,0,0,0,0
Mya,Bivalvia,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,18,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odonthalia floccosa,Florideophyceae,0,0,0,0,0,0,0,0,0,0,13,6,4,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oncorhynchus gorbuscha,Actinopteri,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,13,9,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Peyssonnelia,Florideophyceae,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleonosporium sp. 3GWS,Florideophyceae,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polysiphonia,Florideophyceae,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polysiphonia hendryi,Florideophyceae,0,0,0,0,0,0,0,0,0,0,46,21,15,14,9,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ralfsioid sp. 4GWS,Phaeophyceae,0,0,0,0,0,0,0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rathkea octopunctata,Hydrozoa,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
